,currency_name,conversion_rate,conversion_rate_percentage
0,,,
1,US Dollar,1.254840,0.796914
2,Euro,1.165183,0.858235
3,Indian Rupee,104.678224,0.009553
4,Australian Dollar,1.906388,0.524552
5,Canadian Dollar,1.704911,0.586541
6,Singapore Dollar,1.683703,0.593929
7,Swiss Franc,1.104334,0.905523
8,Malaysian Ringgit,5.852380,0.170871
9,Japanese Yen,181.842887,0.005499
10,Chinese Yuan Renminbi,8.982237,0.111331
11,,,
12,Argentine Peso,456.388635,0.002191
13,Australian Dollar,1.906388,0.524552
14,Bahraini Dinar,0.471820,2.119452
15,Botswana Pula,17.097360,0.058489
16,Brazilian Real,6.181916,0.161762
17,Bruneian Dollar,1.683703,0.593929
18,Bulgarian Lev,2.278899,0.438808
19,Canadian Dollar,1.704911,0.586541
20,Chilean Peso,1089.236478,0.000918
21,Chinese Yuan Renminbi,8.982237,0.111331
22,Colombian Peso,4998.193738,0.000200
23,Czech Koruna,28.439622,0.035162
24,Danish Krone,8.690645,0.115066
25,Emirati Dirham,4.608402,0.216995
26,Euro,1.165183,0.858235
27,Hong Kong Dollar,9.798925,0.102052
28,Hungarian Forint,444.311977,0.002251
29,Icelandic Krona,175.357855,0.005703
30,Indian Rupee,104.678224,0.009553
31,Indonesian Rupiah,19466.050610,0.000051
32,Iranian Rial,52706.561198,0.000019
33,Israeli Shekel,4.650304,0.215040
34,Japanese Yen,181.842887,0.005499
35,Kazakhstani Tenge,575.024492,0.001739
36,Kuwaiti Dinar,0.388123,2.576506
37,Libyan Dinar,6.064286,0.164900
38,Malaysian Ringgit,5.852380,0.170871
39,Mauritian Rupee,55.364845,0.018062
40,Mexican Peso,21.781014,0.045912
41,Nepalese Rupee,167.563668,0.005968
42,New Zealand Dollar,2.048929,0.488060
43,Norwegian Krone,13.696893,0.073009
44,Omani Rial,0.483114,2.069906
45,Pakistani Rupee,356.512146,0.002805
46,Philippine Peso,69.589135,0.014370
47,Polish Zloty,5.051401,0.197965
48,Qatari Riyal,4.567619,0.218932
49,Romanian New Leu,5.790784,0.172688
50,Russian Ruble,115.632871,0.008648
51,Saudi Arabian Riyal,4.705652,0.212510
52,Singapore Dollar,1.683703,0.593929
53,South African Rand,23.745027,0.042114
54,South Korean Won,1652.746597,0.000605
55,Sri Lankan Rupee,409.958562,0.002439
56,Swedish Krona,13.130919,0.076156
57,Swiss Franc,1.104334,0.905523
58,Taiwan New Dollar,39.479996,0.025329
59,Thai Baht,44.551019,0.022446
60,Trinidadian Dollar,8.472868,0.118024
61,Turkish Lira,36.362673,0.027501
62,US Dollar,1.254840,0.796914
63,Venezuelan Bolivar,4456967.805547,0.000000
