,currency_name,conversion_rate,conversion_rate_percentage
0,,,
1,US Dollar,1.265473,0.790218
2,Euro,1.157782,0.863721
3,Indian Rupee,103.793388,0.009635
4,Australian Dollar,1.907555,0.524231
5,Canadian Dollar,1.677902,0.595982
6,Singapore Dollar,1.711128,0.584410
7,Swiss Franc,1.133031,0.882588
8,Malaysian Ringgit,5.912117,0.169144
9,Japanese Yen,182.500063,0.005479
10,Chinese Yuan Renminbi,9.156052,0.109217
11,,,
12,Argentine Peso,323.745023,0.003089
13,Australian Dollar,1.907555,0.524231
14,Bahraini Dinar,0.475818,2.101644
15,Botswana Pula,16.982751,0.058883
16,Brazilian Real,6.139299,0.162885
17,Bruneian Dollar,1.711128,0.584410
18,Bulgarian Lev,2.264424,0.441613
19,Canadian Dollar,1.677902,0.595982
20,Chilean Peso,1013.020691,0.000987
21,Chinese Yuan Renminbi,9.156052,0.109217
22,Colombian Peso,5248.547557,0.000191
23,Czech Koruna,27.414318,0.036477
24,Danish Krone,8.623410,0.115963
25,Emirati Dirham,4.647451,0.215172
26,Euro,1.157782,0.863721
27,Hong Kong Dollar,9.916467,0.100842
28,Hungarian Forint,429.297733,0.002329
29,Icelandic Krona,172.636145,0.005793
30,Indian Rupee,103.793388,0.009635
31,Indonesian Rupiah,18969.384784,0.000053
32,Iranian Rial,53676.344121,0.000019
33,Israeli Shekel,4.672976,0.213996
34,Japanese Yen,182.500063,0.005479
35,Kazakhstani Tenge,574.677321,0.001740
36,Kuwaiti Dinar,0.389044,2.570406
37,Libyan Dinar,6.100035,0.163933
38,Malaysian Ringgit,5.912117,0.169144
39,Mauritian Rupee,57.598890,0.017361
40,Mexican Peso,21.611417,0.046272
41,Nepalese Rupee,166.147266,0.006019
42,New Zealand Dollar,2.075973,0.481702
43,Norwegian Krone,13.607534,0.073489
44,Omani Rial,0.487211,2.052498
45,Pakistani Rupee,363.370303,0.002752
46,Philippine Peso,69.966027,0.014293
47,Polish Zloty,5.151562,0.194116
48,Qatari Riyal,4.606323,0.217093
49,Romanian New Leu,5.748556,0.173957
50,Russian Ruble,110.186464,0.009076
51,Saudi Arabian Riyal,4.745525,0.210725
52,Singapore Dollar,1.711128,0.584410
53,South African Rand,23.624250,0.042329
54,South Korean Won,1664.709625,0.000601
55,Sri Lankan Rupee,389.481836,0.002568
56,Swedish Krona,13.667953,0.073164
57,Swiss Franc,1.133031,0.882588
58,Taiwan New Dollar,39.299469,0.025446
59,Thai Baht,45.032107,0.022206
60,Trinidadian Dollar,8.594784,0.116350
61,Turkish Lira,32.981371,0.030320
62,US Dollar,1.265473,0.790218
63,Venezuelan Bolivar,3518281.262900,0.000000
