,currency_name,conversion_rate,conversion_rate_percentage
0,,,
1,US Dollar,1.263938,0.791178
2,Euro,1.158002,0.863556
3,Indian Rupee,103.674436,0.009646
4,Australian Dollar,1.914637,0.522292
5,Canadian Dollar,1.675383,0.596878
6,Singapore Dollar,1.709877,0.584837
7,Swiss Franc,1.133321,0.882363
8,Malaysian Ringgit,5.904520,0.169362
9,Japanese Yen,182.494486,0.005480
10,Chinese Yuan Renminbi,9.157358,0.109202
11,,,
12,Argentine Peso,323.445383,0.003092
13,Australian Dollar,1.914637,0.522292
14,Bahraini Dinar,0.475241,2.104196
15,Botswana Pula,16.943201,0.059021
16,Brazilian Real,6.132587,0.163063
17,Bruneian Dollar,1.709877,0.584837
18,Bulgarian Lev,2.264856,0.441529
19,Canadian Dollar,1.675383,0.596878
20,Chilean Peso,1011.858341,0.000988
21,Chinese Yuan Renminbi,9.157358,0.109202
22,Colombian Peso,5243.352251,0.000191
23,Czech Koruna,27.429291,0.036457
24,Danish Krone,8.625107,0.115941
25,Emirati Dirham,4.641814,0.215433
26,Euro,1.158002,0.863556
27,Hong Kong Dollar,9.899693,0.101013
28,Hungarian Forint,430.201296,0.002324
29,Icelandic Krona,171.986831,0.005814
30,Indian Rupee,103.674436,0.009646
31,Indonesian Rupiah,18936.021351,0.000053
32,Iranian Rial,53594.875577,0.000019
33,Israeli Shekel,4.644002,0.215332
34,Japanese Yen,182.494486,0.005480
35,Kazakhstani Tenge,570.146079,0.001754
36,Kuwaiti Dinar,0.388580,2.573473
37,Libyan Dinar,6.067319,0.164817
38,Malaysian Ringgit,5.904520,0.169362
39,Mauritian Rupee,58.166983,0.017192
40,Mexican Peso,21.594158,0.046309
41,Nepalese Rupee,165.956854,0.006026
42,New Zealand Dollar,2.080979,0.480543
43,Norwegian Krone,13.616876,0.073438
44,Omani Rial,0.486627,2.054961
45,Pakistani Rupee,362.058103,0.002762
46,Philippine Peso,69.869094,0.014312
47,Polish Zloty,5.190507,0.192659
48,Qatari Riyal,4.600736,0.217357
49,Romanian New Leu,5.744622,0.174076
50,Russian Ruble,108.685578,0.009201
51,Saudi Arabian Riyal,4.739769,0.210981
52,Singapore Dollar,1.709877,0.584837
53,South African Rand,23.601598,0.042370
54,South Korean Won,1655.251703,0.000604
55,Sri Lankan Rupee,388.287028,0.002575
56,Swedish Krona,13.624174,0.073399
57,Swiss Franc,1.133321,0.882363
58,Taiwan New Dollar,39.282215,0.025457
59,Thai Baht,44.960412,0.022242
60,Trinidadian Dollar,8.576598,0.116596
61,Turkish Lira,32.911205,0.030385
62,US Dollar,1.263938,0.791178
63,Venezuelan Bolivar,3513789.583963,0.000000
