,currency_name,conversion_rate,conversion_rate_percentage
0,,,
1,US Dollar,1.274870,0.784393
2,Euro,1.162922,0.859903
3,Indian Rupee,104.507839,0.009569
4,Australian Dollar,1.907866,0.524146
5,Canadian Dollar,1.680317,0.595126
6,Singapore Dollar,1.720069,0.581372
7,Swiss Franc,1.139242,0.877776
8,Malaysian Ringgit,5.948599,0.168107
9,Japanese Yen,183.473634,0.005450
10,Chinese Yuan Renminbi,9.204494,0.108643
11,,,
12,Argentine Peso,325.288055,0.003074
13,Australian Dollar,1.907866,0.524146
14,Bahraini Dinar,0.479351,2.086153
15,Botswana Pula,17.040907,0.058682
16,Brazilian Real,6.123256,0.163312
17,Bruneian Dollar,1.720069,0.581372
18,Bulgarian Lev,2.274477,0.439662
19,Canadian Dollar,1.680317,0.595126
20,Chilean Peso,1017.666971,0.000983
21,Chinese Yuan Renminbi,9.204494,0.108643
22,Colombian Peso,5304.144547,0.000189
23,Czech Koruna,27.462148,0.036414
24,Danish Krone,8.658624,0.115492
25,Emirati Dirham,4.681962,0.213586
26,Euro,1.162922,0.859903
27,Hong Kong Dollar,9.987009,0.100130
28,Hungarian Forint,429.217336,0.002330
29,Icelandic Krona,172.966539,0.005781
30,Indian Rupee,104.507839,0.009569
31,Indonesian Rupiah,19063.860946,0.000052
32,Iranian Rial,54027.184461,0.000019
33,Israeli Shekel,4.663686,0.214423
34,Japanese Yen,183.473634,0.005450
35,Kazakhstani Tenge,574.349587,0.001741
36,Kuwaiti Dinar,0.391633,2.553413
37,Libyan Dinar,6.132142,0.163075
38,Malaysian Ringgit,5.948599,0.168107
39,Mauritian Rupee,57.894000,0.017273
40,Mexican Peso,21.796506,0.045879
41,Nepalese Rupee,167.290923,0.005978
42,New Zealand Dollar,2.066728,0.483857
43,Norwegian Krone,13.724277,0.072864
44,Omani Rial,0.490811,2.037446
45,Pakistani Rupee,365.317006,0.002737
46,Philippine Peso,70.243526,0.014236
47,Polish Zloty,5.177185,0.193155
48,Qatari Riyal,4.640529,0.215493
49,Romanian New Leu,5.769426,0.173327
50,Russian Ruble,108.940569,0.009179
51,Saudi Arabian Riyal,4.780764,0.209172
52,Singapore Dollar,1.720069,0.581372
53,South African Rand,23.603983,0.042366
54,South Korean Won,1653.416177,0.000605
55,Sri Lankan Rupee,394.066862,0.002538
56,Swedish Krona,13.650165,0.073259
57,Swiss Franc,1.139242,0.877776
58,Taiwan New Dollar,39.549551,0.025285
59,Thai Baht,44.969568,0.022237
60,Trinidadian Dollar,8.653814,0.115556
61,Turkish Lira,33.189628,0.030130
62,US Dollar,1.274870,0.784393
63,Venezuelan Bolivar,3516483.991661,0.000000
